Note: Numbers beside entries are nodes used for visualisation,,,,,,,
Source,Destiation,,,,,,
 192.168.0.1 (1),google.com,AS59193 (6),AS15169 (7),,,,
,,IIT Hyderabad,Google LLC,,,,
,facebook.com,AS55836 (8),AS32934 (9),,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc.",,,,
,reddit.com,AS15169 (7),,,,,
,,Google LLC,,,,,
,whatsapp.com,AS55836 (8),AS32934 (9),,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc.",,,,
,twitter.com,AS12735 (10),AS55836 (8),AS13414 (11),,,
,,Internet Assigned Numbers Authority,Reliance Jio Infocomm Limited,Twitter Inc.,,,
,instagram.com,AS55836 (8),AS32934 (9),,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc.",,,,
,twitch.tv,AS12735 (10),AS55836 (8),AS54113 (12),,,
,,Internet Assigned Numbers Authority,Reliance Jio Infocomm Limited,"Fastly, Inc.",,,
,wordpress.com,AS12735 (10),AS55836  8,AS9583  13,AS31042   14,AS9583  13,AS2635   15
,,Internet Assigned Numbers Authority,Reliance Jio Infocomm Limited,Sify Limited,Internet Assigned Numbers Authority,Sify Limited,"Automattic, Inc"
,spotify.com,AS15169   7,,,,,
,,Google LLC,,,,,
,gmail.com,AS15169   7,,,,,
,,Google LLC,,,,,
,,,,,,,
2409:408c:1589:9bbc::c5 (2),google.com,AS55836   8,AS15169   7,,,,
,,Reliance Jio Infocomm Limited,Google LLC,,,,
,facebook.com,AS55836   8,AS32934   9,AS32934   31,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc",META PLATFORMS IRELAND LIMITED,,,
,reddit.com,AS55836   8,AS54113   12,,,,
,,Reliance Jio Infocomm Limited,"Fastly, Inc.",,,,
,whatsapp.com,AS55836   8,AS32934   9,AS32934   31,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc",META PLATFORMS IRELAND LIMITED,,,
,twitter.com,AS55836   8,AS13414   11,,,,
,,Reliance Jio Infocomm Limited,Twitter Inc.,,,,
,instagram.com,AS55836   8,AS32934   9,AS32934   31,,,
,,Reliance Jio Infocomm Limited,"Facebook, Inc",META PLATFORMS IRELAND LIMITED,,,
,twitch.tv,AS55836   8,AS54113   12,,,,
,,Reliance Jio Infocomm Limited,"Fastly, Inc.",,,,
,wordpress.com,AS55836   8,AS9583  13,AS2635  15,,,
,,Reliance Jio Infocomm Limited,Sify Limited,"Automattic, Inc",,,
,spotify.com,AS55836   8,AS15169   7,AS15169  32,,,
,,Reliance Jio Infocomm Limited,Google LLC,American Registry for Internet Numbers,,,
,gmail.com,AS55836   8,AS15169   7,,,,
,,Reliance Jio Infocomm Limited,Google LLC,,,,
,,,,,,,
2401:4900:6578:7aa9::c1 (3),google.com,AS45609  17,AS9498   16,AS15169  7,,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.",Google LLC,,,
,facebook.com,AS45609  17,AS9498   16,AS32934   9,AS32934   31,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.","Facebook, Inc.",META PLATFORMS IRELAND LIMITED,,
,reddit.com,AS45609  17,AS9498   16,AS54113   12,,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.","Fastly, Inc.",,,
,whatsapp.com,AS45609  17,AS9498   16,AS32934   9,AS32934   31,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.","Facebook, Inc.",META PLATFORMS IRELAND LIMITED,,
,twitter.com,AS15605  18,AS398465   19,AS9498  16,AS1299  20,AS13414  11,
,,,,BHARTI INFOTEL LTD.,Arelion Sweden AB,Twitter Inc.,
,instagram.com,AS45609  17,AS9498   16,AS32934   9,AS32934   31,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.","Facebook, Inc.",META PLATFORMS IRELAND LIMITED,,
,twitch.tv,AS15605  18,AS398465   19,AS9498  16,AS54113  12,,
,,,,BHARTI INFOTEL LTD.,"Fastly, Inc.",,
,wordpress.com,AS15605  18,AS398465   19,AS9498  16,AS133296  21,AS2635  15,
,,,,BHARTI INFOTEL LTD.,Web Werks India Pvt. Ltd.,"Automattic, Inc",
,spotify.com,AS45609 17,AS9498   16,AS15169  7,AS15169  32,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.",Google LLC,American Registry for Internet Numbers,,
,gmail.com,AS45609  17,AS9498   16,AS15169   7,,,
,,,"Asia Pacific Network Information Centre, BHARTI AIRTEL LTD.",Google LLC,,,
,,,,,,,
192.168.1.1 (4),google.com,AS17488  22,AS55836  8,AS15169  7,,,
,,HATHWAY CABLE AND DATACOM LIMITED,Reliance Jio Infocomm Limited,Google LLC,,,
,facebook.com,AS17488  22,AS32934  9,,,,
,,HATHWAY CABLE AND DATACOM LIMITED,"Facebook, Inc.",,,,
,reddit.com,AS17488  22,AS55836  8,AS54113  12,,,
,,HATHWAY CABLE AND DATACOM LIMITED,Reliance Jio Infocomm Limited,"Fastly, Inc.",,,
,whatsapp.com,AS17488  22,AS32934  9,,,,
,,HATHWAY CABLE AND DATACOM LIMITED,"Facebook, Inc.",,,,
,twitter.com,AS17488  22,AS55836  8,AS64049   27,AS13414  11,,
,,HATHWAY CABLE AND DATACOM LIMITED,Reliance Jio Infocomm Limited,"250 North Bridge Road, # 16-01 Raffles City Tower, Singap",Twitter Inc.,,
,instagram.com,AS17488  22,AS32934  9,,,,
,,HATHWAY CABLE AND DATACOM LIMITED,"Facebook, Inc.",,,,
,twitch.tv,AS17488  22,AS55836  8,AS54113  12,,,
,,HATHWAY CABLE AND DATACOM LIMITED,Reliance Jio Infocomm Limited,"Fastly, Inc.",,,
,wordpress.com,AS17488  22,AS55836  8,AS9583  13,AS2635  15,,
,,HATHWAY CABLE AND DATACOM LIMITED,Reliance Jio Infocomm Limited,Sify Limited,"Automattic, Inc",,
,spotify.com,AS23888   23,AS55836  8,AS15169   7,,,
,,National Telecom Corporation,Reliance Jio Infocomm Limited,Google LLC,,,
,gmail.com,AS23888   23,AS55836  8,AS15169   7,,,
,,National Telecom Corporation,Reliance Jio Infocomm Limited,Google LLC,,,
,,,,,,,
198.168.1.1 (5),google.com,AS132892  24,AS150008 26,AS15169   7,,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,Google LLC,,,
,facebook.com,AS132892  24,AS150008 26,AS32934  9,AS32934   31,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,"Facebook, Inc.",META PLATFORMS IRELAND LIMITED,,
,reddit.com,AS132892  24,AS150008 26,AS18229  28,AS4755  29,AS54113  12,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,ID India Private Limited,Internet Service Provider,"Fastly, Inc.",
,whatsapp.com,AS132892  24,AS150008 26,AS32934  9,,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,"Facebook, Inc.",,,
,twitter.com,AS132892  24,AS150008 26,AS18229  28,AS55836  8,AS13414  11,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,ID India Private Limited,Reliance Jio Infocomm Limited,Twitter Inc.,
,instagram.com,AS5650  25,AS150008 26,AS32934  9,AS32934   31,,
,,"Frontier Communications of America, Inc",Pioneer Elabs Ltd.,"Facebook, Inc.",META PLATFORMS IRELAND LIMITED,,
,twitch.tv,AS132892  24,AS150008 26,AS18229  28,AS4755  29,AS37693  30,AS54113  12
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,ID India Private Limited,Internet Service Provider,"Aliyun Computing Co., LTD","Fastly, Inc."
,wordpress.com,AS132892  24,AS150008 26,AS2635  15,,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,"Automattic, Inc",,,
,spotify.com,AS132892  24,AS150008 26,AS15169   7,,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,Google LLC,,,
,gmail.com,AS132892  24,AS150008 26,AS15169   7,,,
,,"Cloudflare, Inc.",Pioneer Elabs Ltd.,Google LLC,,,
