Google.com,,,,,
Facebook.com,,,,,
Reddit.com,,,,,
Whatsapp.com,,,,,
Twitter.com,,,,,
Instagram.com,,,,,
Twitch.tv,,,,,
Wordpress.com,,,,,
Spotify.com,,,,,
Gmail.com,,,,,
Source1:,,,,,
,google.com, 192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,AS59193,103.232.241.0/24,IIT Hyderabad
,,103.232.241.2,AS59193,103.232.241.0/24,IIT Hyderabad
,,10.119.254.121,,,
,,10.119.73.122,,,
,,72.14.195.128,AS15169,72.14.192.0/18,Google LLC
,,216.239.43.131,AS15169,216.239.32.0/19,Google LLC
,, 142.251.55.73,AS15169, 142.251.55.0/24,Google LLC
,,maa03s38-in-f14.1e100.net [142.250.195.78],AS15169,142.250.0.0/15,Google LLC
,,,,,
,facebook.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.152.7.214,,,
,,10.152.7.233,,,
,,115.247.69.85,AS55836,"115.240.0.0/13, 115.247.68.0/22",Reliance Jio Infocomm Limited
,,157.240.66.228,AS32934,157.240.0.0/17,"Facebook, Inc."
,,129.134.52.85,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.161,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.35,AS32934,"163.70.128.0/17, 163.70.138.0/24","Facebook, Inc."
,,,,,
,reddit.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,,10.119.73.122,,,
,,72.14.195.128,AS15169,72.14.192.0/18,Google LLC
,,142.251.227.211,AS15169,142.250.0.0/15,Google LLC
,,142.251.60.187,AS15169,142.251.60.0/24,Google LLC
,,142.250.205.229,AS15169,142.250.205.0/24,Google LLC
,,,,,
,whatsapp.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.152.7.38,,,
,,115.247.69.85,AS55836,"115.240.0.0/13, 115.247.68.0/22",Reliance Jio Infocomm Limited
,,157.240.66.228,AS32934,157.240.0.0/17,"Facebook, Inc."
,,129.134.52.85,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.197,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.60,AS32934,"163.70.128.0/17, 163.70.138.0/24","Facebook, Inc."
,,,,,
,twitter.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.255.222.33,AS12735,10.255.220.0/22,Internet Assigned Numbers Authority
,,115.247.100.29,AS55836,"115.240.0.0/13, 115.247.100.0/22",Reliance Jio Infocomm Limited
,,49.45.4.82,"AS55836, AS64049","49.45.0.0/16, 49.45.4.0/24",Reliance Jio Infocomm Limited
,,199.59.151.96,AS13414,199.59.148.0/22,Twitter Inc.
,,104.244.42.193,AS13414,104.244.42.0/24,Twitter Inc.
,,,,,
,instagram.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.152.7.38,,,
,,115.247.69.85,AS55836,"115.240.0.0/13, 115.247.68.0/22",Reliance Jio Infocomm Limited
,,157.240.66.228,AS32934,157.240.0.0/17,"Facebook, Inc."
,,129.134.51.253,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.139,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.174,AS32934,"163.70.128.0/17, 163.70.138.0/24","Facebook, Inc."
,,,,,
,twitch.tv,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.255.221.33,AS12735,10.255.220.0/22,Internet Assigned Numbers Authority
,,115.247.100.29,AS55836,"115.240.0.0/13, 115.247.100.0/22",Reliance Jio Infocomm Limited
,,49.44.187.157,AS55836,49.44.128.0/17,Reliance Jio Infocomm Limited
,,151.101.2.167,AS54113,"151.101.0.0/16, 151.101.0.0/22","Fastly, Inc."
,,,,,
,wordpress.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,, 10.160.24.5,,,
,,10.255.221.33,AS12735,10.255.220.0/22,Internet Assigned Numbers Authority
,,115.247.100.29,AS55836,"115.240.0.0/13, 115.247.100.0/22",Reliance Jio Infocomm Limited
,,202.191.247.208,AS9583,202.191.246.0/23,Sify Limited
,,100.70.137.64,"AS31042, AS31042, AS25472","100.64.0.0/10, 100.68.0.0/14, 100.70.0.0/16",Internet Assigned Numbers Authority
,,202.191.178.34,AS9583,202.191.176.0/22,Sify Limited
,,192.0.78.17,AS2635,192.0.78.0/24,"Automattic, Inc"
,,,,,
,spotify.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,,10.119.73.122,,,
,,72.14.213.20,AS15169,72.14.192.0/18,Google LLC
,,216.239.43.131,AS15169,216.239.32.0/19,Google LLC
,,142.250.233.143,AS15169,142.250.0.0/15,Google LLC
,,35.186.224.25,AS15169,"35.184.0.0/13, 35.186.0.0/16",Google LLC
,,,,,
,gmail.com,192.168.0.1,,,
,,192.168.41.41,,,
,,103.232.241.70,,,
,,103.232.241.2,,,
,,10.119.254.121,,,
,,10.119.73.122,,,
,,72.14.195.128,AS15169,72.14.192.0/18,Google LLC
,,142.251.227.211,AS15169,142.250.0.0/15,Google LLC
,,142.251.60.187,AS15169,"142.250.0.0/15, 142.251.60.0/24",Google LLC
,,142.250.205.229,AS15169,"142.250.0.0/15, 142.250.205.0/24",Google LLC
,,,,,
Source2:,google.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2409:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7e,AS55836,2409:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55836,2409:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b49,AS55836,2409:200:800::/37,Reliance Jio Infocomm Limited
,,2001:4860:1:1::16a,AS15169,2001:4860::/32,Google LLC
,, 2404:6800:8117::1,AS15169,2001:4860::/32,Google IPv6 address block in AP
,,2404:6800:4007:81e::200e,"AS15169,AS15169","2404:6800::/32,2404:6800:4000::/48",Google IPv6 address block in AP
,,,,,
,facebook.com,2409:408c:1589:9bbc::c5,"AS55386,AS55386","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55386,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a78,AS55386,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55386,,Reliance Jio Infocomm Limited
,,2405:200:801:700::aef,AS55386,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2620:0:1cff:dead:bef0::76b,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2a03:2880:f037:ffff::1,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f137:83:face:b00c:0:25de,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f137::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,Reddit.com,2409:408c:1589:9bbc::c5,"AS55386,AS55386","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55386,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7a,AS55386,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55386,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b49,AS55386,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2a04:4e42:400::396,"AS54113,AS54113,AS54113","2a04:4e42::/32,2a04:4e42::/36,2a04:4e42:400::/48","Fastly, Inc."
,,,,,
,whatsapp.com, 2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7a,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b49,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2620:0:1cff:dead:bef0::771,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2a03:2880:f037:ffff::b9,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f237:c6:face:b00c:0:167,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f237::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,twitter.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7a,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:876:3668:61::8,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,64:ff9b::ac1a:6453,,,
,,64:ff9b::c0a8:3b74,,,
,,64:ff9b::67c6:8c40,,,
,,64:ff9b::67c6:8cf9,,,
,,64:ff9b::67c6:8cf9,,,
,,64:ff9b::c73b:9762,,,
,,64:ff9b::68f4:2ac1,,,
,,,,,
,instagram.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a78,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a79,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b4b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2620:0:1cff:dead:beee::992,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2620:0:1cff:dead:bef0::771,AS32934,2620:0:1c00::/40,"Facebook, Inc"
,,2a03:2880:f037:ffff::189,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f237:e5:face:b00c:0:4420,"AS32934,AS32934","2a03:2880::/32,2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,twitch.tv,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7e,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a79,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:876:3668:61::8,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,64:ff9b::ac1a:6453,,,
,,64:ff9b::c0a8:3b70,,,
,,64:ff9b::9765:c2a7,,,
,,,,,
, wordpress.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a78,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:876:3668:61::8,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,64:ff9b::ac1a:6452,,,
,,64:ff9b::c0a8:3b6e,,,
,, 64:ff9b::cabf:f7d0,,,
,,64:ff9b::cabf:b222,,,
,,64:ff9b::c000:4e11,,,
,,,,,
,spotify.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a7a,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a79,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b4b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2001:4860:1:1::3c8,AS15169,2001:4860::/32,Google LLC
,, 2001:4860:1:1::3c8,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::77,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::4c6f,AS15169,2001:4860::/32,Google LLC
,,2600:1901:1:c36::,AS15169,2600:1900::/31,American Registry for Internet Numbers
,,,,,
,gmail.com,2409:408c:1589:9bbc::c5,"AS55836,AS55836","2409:4000::/22,2409:408c:1000::/36",Reliance Jio Infocomm Limited
,,2405:200:393:a161:4::ff0c,AS55836,2405:200:300::/40,Reliance Jio Infocomm Limited
,,2405:200:801:700::a78,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::a79,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2405:200:801:700::b4b,AS55836,2405:200:800::/37,Reliance Jio Infocomm Limited
,,2001:4860:1:1::16a,AS15169,2001:4860::/32,Google LLC
,,2001:4860:1:1::16a,AS15169,2001:4860::/32,Google LLC
,,2404:6800:8138::1,AS15169,2400:6800::/32,Google IPv6 address block in AP
,,2001:4860:0:1::55b4,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1340::9,AS15169,2001:4860::/32,Google LLC
,,2001:4860::9:4000:d773,AS15169,2001:4860::/32,Google LLC
,,2001:4860::9:4001:7734,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::4fe9,AS15169,2001:4860::/32,Google LLC
,,2404:6800:4009:820::2005,"AS15169,AS15169","2404:6800::/32,2404:6800:4009::/48",Google IPv6 address block in AP
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Source3:,,,,,
,google.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7ec::1,,,
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2001:4860:1:1::674,AS15169,2001:4860::/32,Google LLC
,,2404:6800:810b::1,AS15169,2404:6800::/32,Google IPv6 address block in AP
,,2001:4860:0:1::5660,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::565d,AS15169,2001:4860::/32,Google LLC
,,2404:6800:4007:81a::200e,AS15169,"2404:6800::/32, 2404:6800:4007::/48",Google IPv6 address block in AP
,,,,,
,facebook.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7ec::1,,,
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2620:0:1cff:dead:beee::1836,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2620:0:1cff:dead:bef0::76d,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2a03:2880:f037:ffff::37,AS32934,"2a03:2880::/32, 2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f137:83:face:b00c:0:25de,AS32934,"2a03:2880::/32, 2a03:2880:f137::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,reddit.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7eb::1,,,
,,2404:a800:3a00:201::b6,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2404:a800::93,AS9498,"2404:a800::/30, 2404:a800::/32, 2404:a800::/48","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2620:11a:c000:577:fa57::,AS54113,"2620:11a:c000::/44, 2620:11a:c000::/48","Fastly, Inc."
,,2a04:4e42:200::396,AS54113,"2a04:4e42::/32, 2a04:4e42::/36, 2a04:4e42:200::/48","Fastly, Inc."
,,,,,
,whatsapp.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7ec::1,,,
