Google.com,,,,,
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2620:0:1cff:dead:beee::952,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2620:0:1cff:dead:bef0::55,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2a03:2880:f09d:ffff::35d,AS32934,"2a03:2880::/32, 2a03:2880:f09d::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f284:d2:face:b00c:0:167,AS32934,"2a03:2880::/32, 2a03:2880:f284::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,twitter.com,192.168.157.87,,,
,,192.168.29.10,AS15605,192.168.29.0/24,
,,192.168.28.173,,,
,,192.168.31.20,AS398465,192.168.31.0/24,
,,192.168.31.49,AS398465,192.168.31.0/24,
,,125.21.125.150,AS9498,"125.16.0.0/13, 125.20.0.0/15, 125.21.0.0/16, 125.21.125.0/24",BHARTI INFOTEL LTD.
,,125.21.125.149,AS9498,"125.16.0.0/13, 125.20.0.0/15, 125.21.0.0/16, 125.21.125.0/24",BHARTI INFOTEL LTD.
,,116.119.46.20,AS9498,116.119.32.0/19,BHARTI TELESONIC INFRASTRUCTURE
,,213.248.92.184,AS1299,213.248.64.0/18,Arelion Sweden AB
,,62.115.126.38,AS1299,62.115.0.0/16,Arelion Sweden AB
,,62.115.122.189,AS1299,62.115.0.0/16,Arelion Sweden AB
,,62.115.49.181,AS1299,62.115.0.0/16,Arelion Sweden AB
,,104.244.42.1,AS13414,104.244.42.0/24,Twitter Inc.
,,,,,
,instagram.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7eb::1,,,
,,2404:a800:3a00:201::b6,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2620:0:1cff:dead:beee::1836,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2620:0:1cff:dead:bef0::76f,AS32934,2620:0:1c00::/40,"Facebook, Inc."
,,2a03:2880:f037:ffff::73,AS32934,"2a03:2880::/32, 2a03:2880:f037::/48",META PLATFORMS IRELAND LIMITED
,,2a03:2880:f237:e5:face:b00c:0:4420,AS32934,"2a03:2880::/32, 2a03:2880:f237::/48",META PLATFORMS IRELAND LIMITED
,,,,,
,twitch.tv,192.168.157.87,,,
,,192.168.29.10,AS15605,192.168.29.0/24,
,,192.168.28.169,,,
,,192.168.31.19,AS398465,192.168.31.0/24,
,,192.168.31.49,AS398465,192.168.31.0/24,
,,125.21.125.150,AS9498,"125.16.0.0/13, 125.20.0.0/15, 125.21.0.0/16, 125.21.125.0/24",BHARTI INFOTEL LTD.
,,125.21.125.149,AS9498,"125.16.0.0/13, 125.20.0.0/15, 125.21.0.0/16, 125.21.125.0/24",BHARTI INFOTEL LTD.
,,116.119.68.248,AS9498,116.119.68.0/18,BHARTI TELESONIC INFRASTRUCTURE
,,167.82.128.128,,,
,,151.101.130.167,AS54113,"151.101.0.0/16, 151.101.128.0/22","Fastly, Inc."
,,,,,
,wordpress.com,192.168.157.87,,,
,,192.168.29.10,AS15605,192.168.29.0/24,
,,192.168.28.173,,,
,,192.168.31.18,AS398465,192.168.31.0/24,
,,192.168.31.49,AS398465,192.168.31.0/24,
,,125.21.125.153,AS9498,"125.16.0.0/13, 125.20.0.0/15, 125.21.0.0/16, 125.21.125.0/24",BHARTI INFOTEL LTD.
,,182.79.141.97,,,
,,125.19.50.24,AS9498,"125.16.0.0/13, 125.19.0.0/16, 125.19.50.0/24",BHARTI INFOTEL LTD.
,,103.248.63.142,AS133296,103.248.63.0/24,Web Werks India Pvt. Ltd.
,,192.0.78.17,AS2635,192.0.78.0/24,"Automattic, Inc"
,,,,,
,spotify.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7eb::1,,,
,,2404:a800:3a00:201::b6,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2001:4860:1:1::674,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::b9d,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::4449,AS15169,2001:4860::/32,Google LLC
,,2600:1901:1:c36::,AS15169,2600:1900::/31,American Registry for Internet Numbers
,,,,,
,gmail.com,2401:4900:6578:7aa9::c1,AS45609,2401:4900:6570::/44,
,,2401:4900:0:7eb::1,,,
,,2404:a800:3a00:201::b6,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2404:a800:3a00:201::b5,AS9498,"2404:a800::/30, 2404:a800::/32","Asia Pacific Network Information Centre, BHARTI AIRTEL LTD."
,,2001:4860:1:1::674,AS15169,2001:4860::/32,Google LLC
,,2404:6800:8125::1,AS15169,2001:6800::/32,Google LLC
,,2001:4860:0:1::565a,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:e00::3,AS15169,2001:4860::/32,Google LLC
,,2001:4860::9:4001:7733,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:115e::1,AS15169,2001:4860::/32,Google LLC
,,2001:4860:0:1::5ed5,AS15169,2001:4860::/32,Google LLC
,,2404:6800:4009:82d::2005,AS15169,"2001:6800::/32, 2001:6800:4009::/48",Google LLC
Source4:,,,,,
,Google.com,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,72.14.217.254,AS15169,72.14.192.0/18,Google LLC
,,142.251.227.217,AS15169,142.250.0.0/15,Google LLC
,,142.251.60.187,"AS15169,AS15169","142.250.0.0/15,142.251.60.0/24",Google LLC
,,142.250.205.238,"AS15169,AS15169","142.250.0.0/15,142.250.205.0/24",Google LLC
,,,,,
,facebook.com,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,157.240.67.136,AS32934,157.240.0.0/17,"Facebook, Inc."
,,129.134.41.124,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.40.230,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.101.37,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.97.129,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.34.161,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.54.13,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.161,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.35,"AS32934,AS32934","163.70.128.0/17,163.70.138.0/24",
,,,,,
,reddit.com,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,151.101.65.140,"AS54113,AS54113","151.101.0.0/16,151.101.64.0/22","Fastly, Inc."
,,,,,
,WhatsApp.com,,,,
,,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,157.240.67.136,AS32934,157.240.0.0/17,"Facebook, Inc"
,,129.134.32.58,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.43.174,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.101.25,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.97.127,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.101.59,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.51.9,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.23,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.60,"AS32934,AS32934","163.70.128.0/17,163.70.138.0/24",
,,,,,
,Twitter.com,,,,
,,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,103.198.140.170,AS64049,103.198.140.0/24,"250 North Bridge Road, # 16-01 Raffles City Tower, Singap"
,,103.198.140.83,AS64049,103.198.140.0/24,"250 North Bridge Road, # 16-01 Raffles City Tower, Singap"
,,199.59.151.96,AS13414,199.59.148.0/22,Twitter Inc.
,,104.244.42.1,AS13414,104.244.42.0/24,
,,,,,
,Instagram.com,,,,
,,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,157.240.67.136,AS32934,157.240.0.0/17,"Facebook, Inc"
,,129.134.32.58,AS32934,129.134.0.0/17,"Facebook, Inc."
,,157.240.46.118,AS32934,157.240.0.0/17,"Facebook, Inc."
,,129.134.101.23,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.101.55,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.101.61,AS32934,129.134.0.0/17,"Facebook, Inc."
,,129.134.52.85,AS32934,129.134.0.0/17,"Facebook, Inc."
,,173.252.67.179,AS32934,173.252.64.0/19,"Facebook, Inc."
,,163.70.138.174,"AS32934,AS32934","163.70.128.0/17,163.70.138.0/24",
,,,,,
,twitch.tv,,,,
,,192.168.1.1,,,
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,151.101.66.167,"AS54113,AS54113","151.101.0.0/16,151.101.64.0/22","Fastly, Inc."
,,,,,
,wordpress.com,,,,
,,192.168.1.1,,,
,,27.6.36.1,AS17488,27.6.32.0/20,HATHWAY CABLE AND DATACOM LIMITED
,,202.88.173.109,AS17488,202.88.173.0/24,HATHWAY CABLE AND DATACOM LIMITED
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,202.191.178.34,AS9583,202.191.176.0/22,Sify Limited
,,192.0.78.9,AS2635,192.0.78.0/24,"Automattic, Inc"
,,,,,
,Spotify.com,,,,
,,192.168.1.1,,,
,,202.83.173.109,AS23888,202.83.173.0/24,National Telecom Corporation
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,74.125.51.4,AS15169,74.125.0.0/16,Google LLC
,,209.85.142.223,AS15169,209.85.128.0/17,Google LLC
,,216.239.54.197,AS15169,216.239.32.0/19,Google LLC
,,35.186.224.25,"AS15169,AS15169","35.184.0.0/13,35.186.0/16",Google LLC
,,,,,
,gmail.com,,,,
,,192.168.1.1,,,
,,202.88.173.109,AS23888,202.83.173.0/24,National Telecom Corporation
,,136.232.28.173,"AS55836,AS55836","136.232.0.0/15,136.232.0.0/18",Reliance Jio Infocomm Limited
,,74.125.50.202,AS15169,74.125.0.0/16,Google LLC
,,216.239.43.131,AS15169,216.239.32.0/19,Google LLC
,,142.251.55.89,"AS15169,AS15169","142.250.0.0/15,142,251.55.0/24",Google LLC
,,142.250.195.165,AS15169,142.250.0.0/15,Google LLC
,,,,,
Source5:,google.co,198.168.1.1,,,
,, 172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,202.65.133.42,"AS18229,AS150008","202.65.133.0/24,202.65.138.0/24",Pioneer Elabs Ltd.
,,142.250.169.30,AS15169,142.250.0.0/15,Google LLC
,,74.125.37.7,AS15169,74.125.0.0/16,Google LLC
,,74.125.37.7,AS15169,74.125.0.0/16,Google LLC
,,142.251.42.78,AS15169,142.250.0.0/15,Google LLC
,,,,,
,facebook.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.11,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.133.42,"AS18229,AS150008","202.65.133.0/24,202.65.138.0/24",Pioneer Elabs Ltd.
,,198.18.5.9,,,
,,157.240.81.108,AS32934,157.240.0.0/17,"Facebook, Inc."
,,157.240.53.67,AS32934,157.240.53.67,"Facebook, Inc."
,,157.240.39.83,AS32934,157.240.0.0/17,"Facebook, Inc."
,,31.13.79.35,"AS32934,AS32934","31.13.64.0/18,31.13.79.0/24",META PLATFORMS IRELAND LIMITED
,,,,,
,reddit.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,137.59.200.18,AS18229,137.59.200.0/24,ID India Private Limited
,,14.143.173.149,"AS4755,AS4755","14.140.0.0/14,14.143.173.0/24",Internet Service Provider
,,172.28.143.61,,,
,,121.240.252.62,"AS4755,AS4755","121.240.0.0/16,121.240.252.0/24",Internet Service Provider
,,151.101.193.140,"AS54113,AS54113","151.101.0.0/16,151.101.192.0/22","Fastly, Inc."
,,,,,
,whatsapp.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.11,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,202.65.133.42,"AS18229,AS150008","202.65.133.0/24,202.65.138.0/24",Pioneer Elabs Ltd.
,,198.18.5.21,,,
,,157.240.81.108,AS32934,157.240.0.0/17,"Facebook, Inc."
,,157.240.52.207,AS32934,157.240.0.0/17,"Facebook, Inc."
,,157.240.36.103,AS32934,157.240.0.0/17,"Facebook, Inc."
,,31.13.79.531,,,
,,,,,
,twitter.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,137.59.200.16,AS18229,137.59.200.0/24,ID India Private Limited
,,115.247.178.237,"AS55836,AS55836","115.240.0.0/13,115.247.176.0/22",Reliance Jio Infocomm Limited
,,103.198.140.170,AS64069,103.198.140.0/24,"250 North Bridge Road, # 16-01 Raffles City Tower, Singapore"
,,49.45.4.82,"AS55836,AS64049","49.45.0.0/16,49.45.4.0/24",Reliance Jio Infocomm Limited
,,199.59.151.96,AS13414,199.59.148.0/22,Twitter Inc.
,,104.244.42.1,AS13414,104.244.42.0/24,Twitter Inc.
,,,,,
,instagram.com,192.168.1.1,,,
,,172.78.20.1,AS5650,172.76.0.0/14,"Frontier Communications of America, Inc"
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.133.42,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,198.18.5.21,,,
,,157.240.45.49,AS32934,157.240.0.0/17,"Facebook, Inc."
,,157.240.36.143,AS32934,157.240.0.0/17,"Facebook, Inc."
,,31.13.79.17,"AS32934,AS32934","31.13.64.0/18,31.13.79.0/24",META PLATFORMS IRELAND LIMITED
,,,,,
,twitch.tv,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,137.59.200.18,AS18229,137.59.200.0/24,ID India Private Limited
,,14.143.173.149,AS4755,"14.140.0.0/14,14.143.173.0/24",Internet Service Provider
,,121.43.173.149,"AS37693,AS37963","121.40.0.0/14,121.42.0.0/15","Aliyun Computing Co., LTD"
,,151.101.194.167,"AS54113,AS54113","151.101.0.0/16,151.101.192.0/22","Fastly, Inc."
,,,,,
,wordpress.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.138.33,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,198.18.5.21,,,
,,103.27.171.150,AS136373,103.27.170.0/23,
,,192.0.78.9,AS2635,192.0.78.0/24,"Automattic, Inc"
,,,,,
,spotify.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,202.65.133.42,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,198.18.5.21,,,
,,72.14.195.180,AS15169,72.14.192.0/18,Google LLC
,,142.251.76.31,AS15169,142.250.0.0/15,Google LLC
,,142.250.214.107,AS15169,142.250.0.0/15,Google LLC
,,35.186.224.25,"AS15169,AS15169","35.184.0.0/18,35.186.0.0/16",Google LLC
,,,,,
,gmail.com,192.168.1.1,,,
,,172.70.20.1,AS132892,172.70.0.0/19,"Cloudflare, Inc."
,,103.69.29.1,AS150008,103.69.29.0/24,Pioneer Elabs Ltd.
,,172.20.21.65,,,
,,202.65.133.42,AS18229,202.65.138.0/24,Pioneer Elabs Ltd.
,,198.18.5.17,,,
,,142.250.169.30,AS15169,142.250.0.0/15,Google LLC
,,142.251.76.23,AS15169,142.250.0.0/15,Google LLC
,,142.251.70.57,AS15169,142.250.0.0/15,Google LLC
,,142.250.66.5,"AS15169,AS15169","142.250.0.0/15,142.250.66.0/24",Google LLC